tempo_s,bpm
286.00,51.27
287.00,80.57
288.00,80.57
289.00,124.51
290.00,80.57
291.00,80.57
292.00,58.59
293.00,51.27
294.00,58.59
295.00,58.59
296.00,58.59
297.00,51.27
298.00,51.27
299.00,51.27
300.00,73.24
301.00,73.24
302.00,51.27
303.00,175.78
304.00,175.78
305.00,131.84
306.00,58.59
307.00,168.46
308.00,51.27
309.00,87.89
310.00,87.89
311.00,219.73
312.00,87.89
313.00,87.89
314.00,87.89
315.00,131.84
316.00,87.89
317.00,51.27
318.00,73.24
319.00,73.24
320.00,73.24
321.00,87.89
322.00,87.89
323.00,87.89
324.00,87.89
325.00,87.89
326.00,58.59
327.00,58.59
328.00,80.57
329.00,95.21
330.00,95.21
331.00,58.59
332.00,58.59
333.00,87.89
334.00,51.27
335.00,51.27
336.00,51.27
337.00,102.54
338.00,80.57
339.00,80.57
340.00,131.84
341.00,131.84
342.00,124.51
343.00,87.89
344.00,124.51
345.00,124.51
346.00,124.51
347.00,124.51
348.00,124.51
349.00,175.78
350.00,80.57
351.00,51.27
352.00,51.27
353.00,51.27
354.00,51.27
355.00,51.27
356.00,51.27
357.00,131.84
358.00,183.11
359.00,131.84
360.00,51.27
361.00,51.27
362.00,51.27
363.00,51.27
364.00,51.27
365.00,51.27
366.00,51.27
367.00,58.59
368.00,65.92
369.00,65.92
370.00,51.27
371.00,51.27
372.00,51.27
373.00,51.27
374.00,51.27
375.00,175.78
376.00,131.84
377.00,131.84
378.00,175.78
379.00,175.78
380.00,175.78
381.00,102.54
382.00,175.78
383.00,51.27
384.00,51.27
385.00,51.27
386.00,51.27
387.00,51.27
388.00,131.84
389.00,131.84
390.00,131.84
391.00,131.84
392.00,131.84
393.00,131.84
394.00,131.84
395.00,87.89
396.00,87.89
397.00,87.89
398.00,87.89
399.00,87.89
400.00,51.27
401.00,51.27
402.00,51.27
403.00,51.27
404.00,80.57
405.00,80.57
406.00,80.57
407.00,73.24
408.00,73.24
409.00,73.24
410.00,109.86
411.00,109.86
412.00,109.86
413.00,109.86
414.00,109.86
415.00,109.86
416.00,80.57
417.00,80.57
418.00,80.57
419.00,73.24
420.00,117.19
421.00,73.24
422.00,73.24
423.00,117.19
424.00,73.24
425.00,51.27
426.00,73.24
427.00,73.24
428.00,73.24
429.00,51.27
430.00,51.27
431.00,51.27
432.00,87.89
433.00,87.89
434.00,87.89
435.00,51.27
436.00,51.27
437.00,95.21
438.00,124.51
439.00,51.27
440.00,51.27
441.00,51.27
442.00,51.27
443.00,51.27
444.00,131.84
445.00,131.84
446.00,131.84
447.00,131.84
448.00,51.27
449.00,124.51
450.00,124.51
451.00,131.84
452.00,131.84
453.00,51.27
454.00,51.27
455.00,51.27
456.00,51.27
457.00,51.27
458.00,65.92
459.00,153.81
460.00,153.81
461.00,51.27
462.00,51.27
463.00,117.19
464.00,161.13
465.00,161.13
466.00,161.13
467.00,51.27
468.00,161.13
469.00,58.59
470.00,58.59
471.00,51.27
472.00,51.27
473.00,58.59
474.00,80.57
475.00,161.13
476.00,51.27
477.00,51.27
