tempo_s,bpm
294.00,102.54
295.00,102.54
296.00,102.54
297.00,109.86
298.00,51.27
299.00,51.27
300.00,51.27
301.00,102.54
302.00,102.54
303.00,102.54
304.00,102.54
305.00,102.54
306.00,102.54
307.00,102.54
308.00,102.54
309.00,102.54
310.00,95.21
311.00,95.21
312.00,95.21
313.00,95.21
314.00,95.21
315.00,102.54
316.00,102.54
317.00,102.54
318.00,102.54
319.00,102.54
320.00,102.54
321.00,73.24
322.00,73.24
323.00,109.86
324.00,102.54
325.00,102.54
326.00,58.59
327.00,58.59
328.00,58.59
329.00,58.59
330.00,51.27
331.00,51.27
332.00,51.27
333.00,51.27
334.00,51.27
335.00,51.27
336.00,51.27
337.00,109.86
338.00,102.54
339.00,102.54
340.00,95.21
341.00,95.21
342.00,95.21
343.00,95.21
344.00,95.21
345.00,95.21
346.00,95.21
347.00,95.21
348.00,73.24
349.00,73.24
350.00,102.54
351.00,102.54
352.00,109.86
353.00,109.86
354.00,109.86
355.00,109.86
356.00,65.92
357.00,73.24
358.00,73.24
359.00,65.92
360.00,65.92
361.00,65.92
362.00,65.92
363.00,65.92
364.00,65.92
365.00,65.92
366.00,65.92
367.00,65.92
368.00,65.92
369.00,58.59
370.00,58.59
371.00,65.92
372.00,65.92
373.00,95.21
374.00,102.54
375.00,102.54
376.00,102.54
377.00,102.54
378.00,102.54
379.00,73.24
380.00,109.86
381.00,109.86
382.00,102.54
383.00,102.54
384.00,102.54
385.00,102.54
386.00,102.54
387.00,65.92
388.00,65.92
389.00,73.24
390.00,65.92
391.00,51.27
392.00,51.27
393.00,51.27
394.00,58.59
395.00,73.24
396.00,73.24
397.00,73.24
398.00,73.24
399.00,73.24
400.00,73.24
401.00,95.21
402.00,95.21
403.00,95.21
404.00,95.21
405.00,95.21
406.00,102.54
407.00,102.54
408.00,102.54
409.00,95.21
410.00,95.21
411.00,95.21
412.00,95.21
413.00,102.54
414.00,102.54
415.00,95.21
416.00,95.21
417.00,87.89
418.00,87.89
419.00,87.89
420.00,95.21
421.00,95.21
422.00,102.54
423.00,102.54
424.00,95.21
425.00,95.21
426.00,95.21
427.00,95.21
428.00,95.21
429.00,95.21
430.00,102.54
431.00,102.54
432.00,102.54
433.00,102.54
434.00,95.21
435.00,95.21
436.00,95.21
437.00,95.21
438.00,102.54
439.00,102.54
440.00,109.86
441.00,102.54
442.00,102.54
443.00,102.54
444.00,109.86
445.00,109.86
446.00,117.19
447.00,117.19
448.00,117.19
449.00,117.19
450.00,109.86
451.00,109.86
452.00,102.54
453.00,51.27
454.00,51.27
455.00,58.59
456.00,109.86
457.00,65.92
458.00,73.24
459.00,73.24
460.00,102.54
461.00,102.54
462.00,102.54
463.00,102.54
464.00,102.54
465.00,102.54
466.00,102.54
467.00,102.54
468.00,102.54
469.00,102.54
470.00,102.54
471.00,109.86
472.00,109.86
473.00,109.86
474.00,109.86
475.00,102.54
476.00,102.54
