tempo_s,bpm
147.00,80.57
148.00,80.57
149.00,87.89
150.00,87.89
151.00,87.89
152.00,80.57
153.00,80.57
154.00,73.24
155.00,73.24
156.00,73.24
157.00,73.24
158.00,73.24
159.00,73.24
160.00,73.24
161.00,73.24
162.00,73.24
163.00,73.24
164.00,73.24
165.00,73.24
166.00,73.24
167.00,73.24
168.00,73.24
169.00,73.24
170.00,80.57
171.00,80.57
172.00,80.57
173.00,80.57
174.00,80.57
175.00,80.57
176.00,73.24
177.00,73.24
178.00,73.24
179.00,73.24
180.00,73.24
181.00,73.24
182.00,73.24
183.00,73.24
184.00,73.24
185.00,73.24
186.00,80.57
187.00,80.57
188.00,80.57
189.00,73.24
190.00,73.24
191.00,65.92
192.00,65.92
193.00,65.92
194.00,65.92
195.00,65.92
196.00,65.92
197.00,65.92
198.00,65.92
199.00,65.92
200.00,65.92
201.00,65.92
202.00,65.92
203.00,65.92
204.00,65.92
205.00,65.92
206.00,65.92
207.00,65.92
208.00,65.92
209.00,65.92
210.00,65.92
211.00,65.92
212.00,65.92
213.00,65.92
214.00,65.92
215.00,65.92
216.00,65.92
217.00,65.92
218.00,65.92
219.00,65.92
220.00,65.92
221.00,65.92
222.00,65.92
223.00,65.92
224.00,65.92
225.00,65.92
226.00,65.92
227.00,65.92
228.00,65.92
229.00,73.24
230.00,73.24
231.00,73.24
232.00,65.92
233.00,65.92
234.00,65.92
235.00,65.92
236.00,65.92
237.00,73.24
238.00,73.24
239.00,73.24
240.00,73.24
241.00,73.24
242.00,73.24
243.00,73.24
244.00,73.24
245.00,73.24
246.00,73.24
247.00,73.24
248.00,73.24
249.00,73.24
250.00,73.24
251.00,80.57
252.00,80.57
253.00,80.57
254.00,80.57
255.00,80.57
256.00,73.24
257.00,73.24
258.00,73.24
259.00,73.24
260.00,73.24
261.00,73.24
262.00,73.24
263.00,73.24
264.00,73.24
265.00,80.57
266.00,80.57
267.00,80.57
268.00,80.57
269.00,80.57
270.00,80.57
271.00,73.24
272.00,73.24
273.00,73.24
274.00,73.24
275.00,73.24
276.00,73.24
277.00,73.24
278.00,73.24
279.00,73.24
280.00,73.24
281.00,73.24
282.00,73.24
283.00,73.24
284.00,73.24
285.00,73.24
286.00,73.24
287.00,80.57
288.00,80.57
289.00,80.57
290.00,80.57
291.00,73.24
292.00,73.24
293.00,73.24
294.00,73.24
295.00,73.24
296.00,73.24
297.00,73.24
298.00,73.24
299.00,73.24
300.00,73.24
301.00,73.24
302.00,73.24
303.00,73.24
304.00,73.24
305.00,73.24
306.00,73.24
307.00,73.24
308.00,73.24
309.00,73.24
310.00,73.24
311.00,73.24
312.00,73.24
313.00,73.24
314.00,73.24
315.00,73.24
316.00,73.24
317.00,73.24
318.00,73.24
319.00,73.24
320.00,80.57
321.00,80.57
322.00,80.57
323.00,80.57
324.00,80.57
325.00,80.57
326.00,80.57
327.00,80.57
328.00,87.89
329.00,80.57
330.00,80.57
331.00,80.57
332.00,80.57
333.00,80.57
334.00,80.57
335.00,80.57
336.00,80.57
337.00,80.57
338.00,80.57
339.00,73.24
340.00,73.24
341.00,73.24
342.00,73.24
343.00,73.24
344.00,73.24
345.00,73.24
346.00,73.24
347.00,73.24
348.00,73.24
349.00,73.24
350.00,73.24
351.00,73.24
352.00,73.24
353.00,73.24
354.00,73.24
355.00,73.24
356.00,65.92
357.00,65.92
358.00,73.24
359.00,73.24
360.00,73.24
361.00,73.24
362.00,73.24
363.00,73.24
364.00,73.24
365.00,73.24
366.00,73.24
367.00,73.24
368.00,73.24
369.00,65.92
370.00,73.24
371.00,73.24
372.00,73.24
373.00,73.24
374.00,73.24
375.00,73.24
376.00,73.24
377.00,65.92
378.00,65.92
379.00,65.92
380.00,65.92
381.00,65.92
382.00,73.24
383.00,73.24
384.00,73.24
385.00,73.24
386.00,73.24
387.00,73.24
388.00,73.24
389.00,73.24
390.00,73.24
391.00,73.24
392.00,73.24
393.00,73.24
394.00,73.24
395.00,73.24
396.00,73.24
397.00,73.24
398.00,73.24
399.00,80.57
400.00,80.57
401.00,80.57
402.00,80.57
403.00,80.57
404.00,80.57
405.00,73.24
406.00,73.24
407.00,73.24
408.00,73.24
409.00,73.24
410.00,73.24
411.00,73.24
412.00,73.24
413.00,73.24
414.00,73.24
415.00,73.24
416.00,73.24
417.00,73.24
418.00,73.24
419.00,73.24
420.00,73.24
421.00,80.57
422.00,80.57
423.00,80.57
424.00,80.57
425.00,73.24
426.00,73.24
427.00,73.24
428.00,73.24
429.00,73.24
430.00,73.24
431.00,73.24
432.00,73.24
433.00,73.24
434.00,73.24
435.00,73.24
436.00,73.24
437.00,73.24
438.00,73.24
439.00,73.24
440.00,73.24
441.00,73.24
442.00,73.24
443.00,73.24
444.00,73.24
445.00,73.24
446.00,73.24
447.00,73.24
448.00,73.24
449.00,73.24
450.00,73.24
451.00,73.24
452.00,73.24
453.00,73.24
454.00,73.24
455.00,73.24
456.00,73.24
457.00,73.24
458.00,73.24
459.00,73.24
460.00,73.24
461.00,73.24
462.00,73.24
463.00,73.24
464.00,73.24
465.00,73.24
466.00,73.24
467.00,73.24
468.00,73.24
469.00,80.57
470.00,80.57
471.00,80.57
472.00,80.57
473.00,73.24
474.00,73.24
475.00,73.24
476.00,73.24
477.00,73.24
