tempo_s,bpm
253.00,71.09
254.00,70.92
255.00,70.92
256.00,61.64
257.00,61.64
258.00,70.59
259.00,61.47
260.00,76.14
261.00,76.14
262.00,76.14
263.00,70.59
264.00,81.52
265.00,86.33
266.00,86.46
267.00,86.33
268.00,86.33
269.00,86.21
270.00,86.33
271.00,62.63
272.00,58.94
273.00,55.56
274.00,53.67
275.00,53.57
276.00,53.57
277.00,53.24
278.00,53.24
279.00,54.23
280.00,55.66
281.00,60.20
282.00,62.06
283.00,65.62
284.00,68.81
285.00,83.42
286.00,83.42
287.00,83.42
288.00,98.04
289.00,68.57
290.00,65.85
291.00,62.89
292.00,57.22
293.00,51.55
294.00,54.45
295.00,54.25
296.00,54.25
297.00,55.05
298.00,55.05
299.00,54.95
300.00,54.95
301.00,54.55
302.00,54.35
303.00,53.46
304.00,51.95
305.00,51.95
306.00,51.95
307.00,53.02
308.00,53.96
309.00,56.55
310.00,56.55
311.00,57.54
312.00,58.48
313.00,59.06
314.00,59.06
315.00,66.08
316.00,66.08
317.00,66.08
318.00,66.08
319.00,71.50
320.00,76.92
321.00,71.50
322.00,68.16
323.00,68.16
324.00,68.16
325.00,68.16
326.00,58.55
327.00,56.29
328.00,53.53
329.00,51.90
330.00,51.46
331.00,51.02
332.00,51.02
333.00,51.42
334.00,52.32
335.00,55.25
336.00,57.69
337.00,58.25
338.00,57.97
339.00,57.97
340.00,57.97
341.00,57.97
342.00,58.25
343.00,56.71
344.00,54.74
345.00,54.64
346.00,53.67
347.00,53.67
348.00,54.16
349.00,53.57
350.00,53.72
351.00,53.86
352.00,53.57
353.00,53.72
354.00,71.44
355.00,64.15
356.00,54.35
357.00,55.76
358.00,65.47
359.00,56.50
360.00,56.50
361.00,55.76
362.00,54.45
363.00,55.15
364.00,56.13
365.00,70.13
366.00,84.51
367.00,87.85
368.00,87.85
369.00,84.51
370.00,84.51
371.00,80.23
372.00,57.14
373.00,57.14
374.00,56.82
375.00,55.53
376.00,55.05
377.00,55.66
378.00,55.66
379.00,60.36
380.00,65.59
381.00,66.59
382.00,87.51
383.00,87.51
384.00,96.93
385.00,102.39
386.00,102.39
387.00,91.46
388.00,80.00
389.00,80.00
390.00,58.59
391.00,57.33
392.00,55.61
393.00,55.61
394.00,55.15
395.00,55.15
396.00,53.76
397.00,53.38
398.00,51.72
399.00,51.72
400.00,51.72
401.00,51.72
402.00,51.55
403.00,51.55
404.00,52.46
405.00,52.46
406.00,51.81
407.00,51.81
408.00,51.81
409.00,51.81
410.00,51.81
411.00,51.81
412.00,52.36
413.00,53.10
414.00,53.10
415.00,53.10
416.00,53.10
417.00,52.54
418.00,52.14
419.00,52.14
420.00,52.14
421.00,52.09
422.00,52.68
423.00,52.72
424.00,52.72
425.00,53.01
426.00,52.72
427.00,52.68
428.00,52.27
429.00,52.69
430.00,52.69
431.00,53.01
432.00,53.57
433.00,53.01
434.00,53.19
435.00,53.57
436.00,53.29
437.00,53.57
438.00,53.57
439.00,53.43
440.00,53.43
441.00,53.43
442.00,52.37
443.00,51.46
444.00,51.41
445.00,51.41
446.00,51.46
447.00,51.46
448.00,51.28
449.00,51.46
450.00,51.72
451.00,52.17
452.00,54.35
453.00,54.55
454.00,55.66
455.00,55.66
456.00,64.24
457.00,55.45
458.00,55.45
459.00,55.45
460.00,51.55
461.00,51.55
462.00,51.55
463.00,52.17
464.00,52.17
465.00,55.87
466.00,56.71
467.00,56.71
468.00,56.29
469.00,55.87
470.00,55.00
471.00,54.10
472.00,53.76
473.00,52.91
474.00,52.72
475.00,52.36
476.00,52.17
477.00,51.90
478.00,50.42
479.00,50.42
480.00,50.29
481.00,50.90
482.00,50.42
483.00,50.72
484.00,51.06
485.00,51.11
486.00,51.06
487.00,50.55
488.00,50.85
