tempo_s,bpm
411.00,179.70
412.00,184.06
413.00,184.06
414.00,185.19
415.00,185.19
416.00,186.34
417.00,186.34
418.00,186.34
419.00,185.19
420.00,184.62
421.00,184.05
422.00,173.88
423.00,179.64
424.00,179.64
425.00,150.00
426.00,179.64
427.00,156.25
428.00,156.25
429.00,179.64
430.00,157.89
431.00,182.93
432.00,170.83
433.00,170.83
434.00,182.93
435.00,162.16
436.00,174.83
437.00,183.53
438.00,180.18
439.00,180.18
440.00,180.18
441.00,180.18
442.00,180.72
443.00,180.72
444.00,179.64
445.00,178.23
446.00,184.05
447.00,188.68
448.00,189.88
449.00,178.14
450.00,147.78
451.00,172.86
452.00,189.29
453.00,187.50
454.00,163.04
455.00,185.19
456.00,174.11
457.00,174.11
458.00,174.11
459.00,176.39
460.00,182.41
461.00,182.41
462.00,179.64
463.00,184.05
464.00,179.64
465.00,188.68
466.00,184.05
467.00,188.68
468.00,186.36
469.00,184.05
470.00,173.55
471.00,175.86
472.00,180.21
473.00,180.21
474.00,179.21
475.00,188.69
476.00,189.28
477.00,189.28
478.00,188.68
